pricePerBox,boxes,travel,timeSinceLast,valueOfCourse,valuePerMile,distanceTruck1,distanceTruck2,distanceTruck3,distanceTruck4,distanceTruck5,takeCommand
1,44,861,3694,44,0.05110336817653891,0,0,0,0,0,0
6,43,252,4158,258,1.0238095238095237,252,0,0,0,0,1
5,86,306,8911,430,1.4052287581699345,29,306,306,0,0,1
2,78,232,634,156,0.6724137931034483,13,290,290,0,0,0
6,62,648,2931,372,0.5740740740740741,0,216,216,0,0,0
4,89,228,6829,356,1.5614035087719298,228,45,45,228,0,1
1,22,760,1514,22,0.02894736842105263,190,7,7,190,0,0
3,92,0,851,276,Infinity,168,0,0,168,0,1
10,91,513,9702,910,1.773879142300195,513,513,0,0,0,1
6,57,111,9263,342,3.081081081081081,281,281,111,111,0,1
8,18,884,9812,144,0.16289592760180996,35,35,0,0,0,0
4,81,176,3785,324,1.8409090909090908,176,176,0,0,0,1
7,41,829,1651,287,0.34620024125452353,134,134,0,0,0,0
10,70,58,6225,700,12.068965517241379,58,58,0,0,0,1
2,6,633,6874,12,0.018957345971563982,0,0,0,0,0,0
8,25,659,6866,200,0.30349013657056145,0,0,0,0,0,0
2,7,660,1021,14,0.021212121212121213,0,0,0,0,0,0
9,20,461,5909,180,0.39045553145336226,0,0,0,0,0,0
4,19,868,6674,76,0.08755760368663594,0,0,0,0,0,0
4,21,93,3803,84,0.9032258064516129,0,0,0,0,0,0
1,4,132,1795,4,0.030303030303030304,0,0,0,0,0,0
2,3,748,4772,6,0.008021390374331552,0,0,0,0,0,0
7,73,313,9819,511,1.6325878594249201,313,313,0,0,0,1
10,46,105,680,460,4.380952380952381,296,296,105,0,0,1
4,55,943,4358,220,0.23329798515376457,187,187,0,0,0,0
10,81,552,3071,810,1.4673913043478262,110,110,552,552,0,1
6,21,57,184,126,2.210526315789474,105,105,547,547,57,1
5,84,184,3092,420,2.282608695652174,27,27,469,469,0,0
1,19,227,4543,19,0.08370044052863436,0,0,355,355,0,0
6,93,731,1333,558,0.7633378932968536,0,0,321,321,0,0
4,0,679,6588,0,0,0,0,156,156,0,0
10,14,422,8889,140,0.33175355450236965,0,0,0,0,0,0
7,21,246,7511,147,0.5975609756097561,0,0,0,0,0,0
5,58,121,5911,290,2.396694214876033,121,121,0,0,0,1
10,78,897,1147,780,0.8695652173913043,92,92,0,0,0,0
9,42,309,715,378,1.2233009708737863,74,74,309,0,0,1
7,39,643,2901,273,0.42457231726283046,1,1,236,0,0,0
10,37,188,1192,370,1.9680851063829787,188,0,206,0,0,1
9,36,380,6144,324,0.8526315789473684,34,0,52,0,0,0
6,27,708,3379,162,0.2288135593220339,0,0,0,0,0,0
5,52,743,9875,260,0.34993270524899056,0,0,0,0,0,0
10,66,121,4338,660,5.454545454545454,121,121,0,0,0,1
10,71,956,6057,710,0.7426778242677824,0,0,0,0,0,0
10,74,379,3602,740,1.9525065963060686,379,379,0,0,0,1
8,66,551,4221,528,0.9582577132486388,273,273,0,0,0,0
2,89,512,6274,178,0.34765625,116,116,0,0,0,0
3,74,117,6493,222,1.8974358974358974,117,117,0,0,0,1
1,54,930,4163,54,0.05806451612903226,12,12,0,0,0,0
9,36,169,1420,324,1.9171597633136095,169,0,0,0,0,1
3,77,75,409,231,3.08,158,75,75,0,0,1
7,14,54,9948,98,1.8148148148148149,54,0,0,0,0,1
7,68,180,6723,476,2.6444444444444444,180,180,0,0,0,1
7,3,876,18,21,0.023972602739726026,179,179,0,0,0,0
3,65,800,2781,195,0.24375,109,109,0,0,0,0
9,5,693,5039,45,0.06493506493506493,0,0,0,0,0,0
9,20,811,1540,180,0.2219482120838471,0,0,0,0,0,0
10,51,687,3185,510,0.74235807860262,0,0,0,0,0,0
4,41,420,4552,164,0.3904761904761905,0,0,0,0,0,0
8,40,612,9596,320,0.5228758169934641,0,0,0,0,0,0
6,75,673,2500,450,0.6686478454680534,0,0,0,0,0,0
6,44,560,612,264,0.4714285714285714,0,0,0,0,0,0
6,1,986,1700,6,0.006085192697768763,0,0,0,0,0,0
9,98,974,9891,882,0.9055441478439425,0,0,0,0,0,0
5,54,780,7722,270,0.34615384615384615,0,0,0,0,0,0
9,24,952,5788,216,0.226890756302521,0,0,0,0,0,0
8,89,620,9485,712,1.1483870967741936,620,620,0,0,0,1
4,16,831,6663,64,0.07701564380264742,453,453,0,0,0,0
6,22,685,4813,132,0.1927007299270073,332,332,0,0,0,0
4,39,765,4618,156,0.20392156862745098,216,216,0,0,0,0
7,82,705,9207,574,0.8141843971631205,0,0,0,0,0,0
7,32,981,1078,224,0.22833843017329256,0,0,0,0,0,0
8,57,168,165,456,2.7142857142857144,168,168,0,0,0,1
6,16,160,4863,96,0.6,46,46,0,0,0,0
10,79,537,8394,790,1.4711359404096833,537,537,0,0,0,1
1,63,671,1748,63,0.09388971684053651,493,493,0,0,0,0
10,10,408,2044,100,0.24509803921568626,441,441,0,0,0,0
4,21,17,4472,84,4.9411764705882355,329,329,17,0,0,1
7,76,894,6849,532,0.5950782997762863,157,157,0,0,0,0
3,95,993,8377,285,0.28700906344410876,0,0,0,0,0,0
4,10,860,1179,40,0.046511627906976744,0,0,0,0,0,0
4,66,410,2819,264,0.6439024390243903,0,0,0,0,0,0
10,71,954,9343,710,0.7442348008385744,0,0,0,0,0,0
9,9,987,293,81,0.08206686930091185,0,0,0,0,0,0
10,68,844,1405,680,0.8056872037914692,0,0,0,0,0,0
10,86,405,6497,860,2.123456790123457,405,405,0,0,0,1
8,89,572,4630,712,1.2447552447552448,289,289,572,572,0,1
7,70,397,7456,490,1.234256926952141,102,102,385,385,0,0
8,93,969,8365,744,0.7678018575851393,0,0,175,175,0,0
10,53,442,7470,530,1.1990950226244343,442,442,0,0,0,1
3,78,971,6622,234,0.24098867147270855,276,276,0,0,0,0
8,81,451,4671,648,1.4368070953436807,159,159,451,451,0,1
3,46,708,6182,138,0.19491525423728814,4,4,296,296,0,0
1,9,566,9448,9,0.015901060070671377,0,0,59,59,0,0
1,57,691,4388,57,0.0824891461649783,0,0,0,0,0,0
5,87,296,9427,435,1.4695945945945945,296,296,0,0,0,1
9,87,467,935,783,1.676659528907923,272,272,467,467,0,1
2,12,176,5549,24,0.13636363636363635,133,133,328,328,0,0
2,83,231,7031,166,0.7186147186147186,0,0,152,152,0,0
5,27,998,3860,135,0.13527054108216433,0,0,55,55,0,0
7,97,405,2653,679,1.6765432098765432,405,405,0,0,0,1
5,93,820,8438,465,0.5670731707317073,194,194,0,0,0,0
3,36,405,706,108,0.26666666666666666,176,176,0,0,0,0
3,41,773,6123,123,0.1591203104786546,22,22,0,0,0,0
1,59,424,5105,59,0.1391509433962264,0,0,0,0,0,0
4,95,330,2039,380,1.1515151515151516,330,330,0,0,0,1
4,7,581,7965,28,0.04819277108433735,130,130,0,0,0,0
1,25,777,2975,25,0.032175032175032175,55,55,0,0,0,0
4,65,512,5244,260,0.5078125,0,0,0,0,0,0
7,27,349,1730,189,0.5415472779369628,0,0,0,0,0,0
3,53,135,5199,159,1.1777777777777778,135,135,0,0,0,1
3,77,724,396,231,0.319060773480663,125,125,0,0,0,0
8,25,856,4758,200,0.2336448598130841,6,6,0,0,0,0
8,50,537,3041,400,0.74487895716946,0,0,0,0,0,0
3,39,808,9512,117,0.1448019801980198,0,0,0,0,0,0
5,15,384,5946,75,0.1953125,0,0,0,0,0,0
4,96,417,834,384,0.920863309352518,417,417,0,0,0,1
6,19,555,9909,114,0.20540540540540542,169,169,0,0,0,0
3,65,348,2329,195,0.5603448275862069,110,110,0,0,0,0
10,56,125,6781,560,4.48,125,125,0,0,0,1
8,88,835,1720,704,0.8431137724550898,82,82,0,0,0,0
7,42,290,8100,294,1.013793103448276,290,0,0,0,0,1
1,95,765,986,95,0.12418300653594772,265,0,0,0,0,0
2,18,83,8888,36,0.43373493975903615,42,0,0,0,0,0
10,36,899,9688,360,0.40044493882091214,0,0,0,0,0,0
8,33,312,9432,264,0.8461538461538461,0,0,0,0,0,0
1,64,466,7595,64,0.13733905579399142,0,0,0,0,0,0
5,61,668,3080,305,0.4565868263473054,0,0,0,0,0,0
6,6,293,7790,36,0.12286689419795221,0,0,0,0,0,0
10,16,238,7930,160,0.6722689075630253,0,0,0,0,0,0
9,19,170,4223,171,1.0058823529411764,170,0,0,0,0,1
8,71,572,1651,568,0.993006993006993,128,572,572,0,0,1
3,97,17,9737,291,17.11764705882353,17,328,328,17,0,1
6,0,931,17,0,0,16,327,327,16,0,0
6,35,453,324,210,0.46357615894039733,7,318,318,7,0,0
10,60,967,3832,600,0.6204756980351603,0,222,222,0,0,0
6,37,846,5094,222,0.2624113475177305,0,94,94,0,0,0
10,22,314,9680,220,0.7006369426751592,0,0,0,0,0,0
9,29,50,5694,261,5.22,50,0,0,0,0,1
5,73,399,8384,365,0.9147869674185464,399,399,0,0,0,1
3,52,949,3220,156,0.1643835616438356,318,318,0,0,0,0
10,71,241,990,710,2.9460580912863072,293,293,241,241,0,1
7,22,219,2758,154,0.7031963470319634,224,224,172,172,0,0
7,62,437,905,434,0.9931350114416476,201,201,149,149,0,0
9,45,597,6720,405,0.678391959798995,33,33,0,0,0,0
2,83,102,7899,166,1.6274509803921569,102,102,0,0,0,1
3,40,972,8355,120,0.12345679012345678,0,0,0,0,0,0
6,47,244,6932,282,1.1557377049180328,244,0,0,0,0,1
8,10,399,9199,80,0.20050125313283207,14,0,0,0,0,0
8,44,665,2150,352,0.5293233082706766,0,0,0,0,0,0
4,26,776,1909,104,0.13402061855670103,0,0,0,0,0,0
3,88,714,5718,264,0.3697478991596639,0,0,0,0,0,0
3,25,210,4423,75,0.35714285714285715,0,0,0,0,0,0
3,31,263,7097,93,0.35361216730038025,0,0,0,0,0,0
7,85,225,5283,595,2.6444444444444444,225,225,0,0,0,1
4,64,18,6010,256,14.222222222222221,74,74,18,18,0,1
4,3,738,7825,12,0.016260162601626018,0,0,0,0,0,0
6,20,949,679,120,0.12644889357218125,0,0,0,0,0,0
1,77,282,1429,77,0.2730496453900709,0,0,0,0,0,0
2,62,756,1845,124,0.164021164021164,0,0,0,0,0,0
3,22,717,3239,66,0.09205020920502092,0,0,0,0,0,0
9,18,172,3152,162,0.9418604651162791,172,0,0,0,0,1
6,66,811,1046,396,0.4882860665844636,145,0,0,0,0,0
9,15,46,8804,135,2.9347826086956523,46,0,0,0,0,1
4,62,776,9129,248,0.31958762886597936,0,0,0,0,0,0
4,77,245,9538,308,1.2571428571428571,245,245,0,0,0,1
3,68,681,1621,204,0.29955947136563876,204,204,0,0,0,0
4,41,454,6965,164,0.36123348017621143,29,29,0,0,0,0
8,58,814,3753,464,0.5700245700245701,0,0,0,0,0,0
6,37,543,1505,222,0.4088397790055249,0,0,0,0,0,0
3,72,520,5697,216,0.4153846153846154,0,0,0,0,0,0
9,33,385,9758,297,0.7714285714285715,0,0,0,0,0,0
10,14,449,7569,140,0.311804008908686,0,0,0,0,0,0
6,44,341,3388,264,0.7741935483870968,0,0,0,0,0,0
8,38,506,6478,304,0.6007905138339921,0,0,0,0,0,0
7,40,480,8726,280,0.5833333333333334,0,0,0,0,0,0
4,43,788,200,172,0.2182741116751269,0,0,0,0,0,0
8,86,761,8039,688,0.9040735873850198,761,761,0,0,0,1
1,33,552,3562,33,0.059782608695652176,671,671,0,0,0,0
1,38,724,4854,38,0.052486187845303865,549,549,0,0,0,0
4,63,484,7352,252,0.5206611570247934,365,365,0,0,0,0
2,50,990,7188,100,0.10101010101010101,185,185,0,0,0,0
6,85,188,1841,510,2.7127659574468086,138,138,188,188,0,1
9,24,74,7931,216,2.918918918918919,74,0,0,0,0,1
4,96,377,8989,384,1.0185676392572944,377,377,0,0,0,1
3,90,287,9494,270,0.9407665505226481,139,139,287,287,0,1
4,30,932,7716,120,0.12875536480686695,0,0,94,94,0,0
7,99,102,6562,693,6.794117647058823,102,102,0,0,0,1
5,3,371,1547,15,0.04043126684636118,63,63,0,0,0,0
4,33,596,7105,132,0.2214765100671141,0,0,0,0,0,0
5,45,122,3155,225,1.8442622950819672,122,0,0,0,0,1
7,19,659,4903,133,0.20182094081942337,0,0,0,0,0,0
3,18,231,4053,54,0.23376623376623376,0,0,0,0,0,0
2,29,521,8466,58,0.11132437619961612,0,0,0,0,0,0
8,97,563,2722,776,1.3783303730017762,563,563,0,0,0,1
7,32,428,108,224,0.5233644859813084,560,560,0,0,0,0
1,39,343,6464,39,0.11370262390670553,398,398,0,0,0,0
8,92,113,6101,736,6.513274336283186,245,245,113,113,0,1
8,54,12,8374,432,36,35,35,12,12,0,1
7,45,104,1080,315,3.0288461538461537,8,8,104,0,0,1
5,36,161,1185,180,1.1180124223602483,161,0,74,0,0,1
7,65,984,984,455,0.46239837398373984,136,0,49,0,0,0
3,91,512,6318,273,0.533203125,0,0,0,0,0,0
1,7,187,9638,7,0.0374331550802139,0,0,0,0,0,0
8,32,790,9832,256,0.3240506329113924,0,0,0,0,0,0
3,61,616,7135,183,0.29707792207792205,0,0,0,0,0,0
2,50,546,8561,100,0.18315018315018314,0,0,0,0,0,0
4,73,499,8954,292,0.5851703406813628,0,0,0,0,0,0
5,41,250,9448,205,0.82,0,0,0,0,0,0
6,72,685,6654,432,0.6306569343065693,0,0,0,0,0,0
6,33,793,9455,198,0.24968474148802017,0,0,0,0,0,0
7,69,343,52,483,1.4081632653061225,343,343,0,0,0,1
3,81,367,4913,243,0.662125340599455,220,220,0,0,0,0
3,26,29,5219,78,2.689655172413793,89,89,29,0,0,1
3,68,16,4638,204,12.75,16,16,0,0,0,1
8,61,422,4832,488,1.1563981042654028,422,422,0,0,0,1
7,12,910,5468,84,0.09230769230769231,285,285,0,0,0,0
1,27,571,4290,27,0.047285464098073555,177,177,0,0,0,0
8,7,192,6664,56,0.2916666666666667,10,10,0,0,0,0
5,44,669,5868,220,0.32884902840059793,0,0,0,0,0,0
10,70,849,9881,700,0.8244994110718492,0,0,0,0,0,0
4,45,986,322,180,0.18255578093306288,0,0,0,0,0,0
3,80,635,3729,240,0.3779527559055118,0,0,0,0,0,0
10,40,217,3387,400,1.8433179723502304,217,0,0,0,0,1
1,67,10,8760,67,6.7,10,10,0,0,0,1
6,57,433,6176,342,0.789838337182448,0,0,0,0,0,0
7,75,951,806,525,0.5520504731861199,0,0,0,0,0,0
3,98,177,5187,294,1.6610169491525424,177,177,0,0,0,1
6,64,394,9645,384,0.9746192893401016,394,394,0,0,0,1
1,85,676,3643,85,0.1257396449704142,302,302,0,0,0,0
9,38,364,9034,342,0.9395604395604396,76,76,364,0,0,1
9,36,152,2956,324,2.1315789473684212,2,2,290,152,0,1
3,93,97,6312,279,2.8762886597938144,97,97,132,0,0,1
8,57,69,632,456,6.608695652173913,81,81,116,69,69,1
6,98,562,6171,588,1.0462633451957295,562,562,0,0,0,1
6,21,326,2152,126,0.38650306748466257,508,508,0,0,0,0
8,7,454,5361,56,0.12334801762114538,373,373,0,0,0,0
9,39,874,4526,351,0.40160183066361554,259,259,0,0,0,0
3,54,999,6665,162,0.16216216216216217,92,92,0,0,0,0
4,85,290,3352,340,1.1724137931034482,8,8,290,290,0,1
2,83,27,7402,166,6.148148148148148,27,27,104,104,0,1
2,89,854,1890,178,0.20843091334894615,0,0,56,56,0,0
1,67,747,4174,67,0.08969210174029452,0,0,0,0,0,0
5,87,613,3914,435,0.7096247960848288,0,0,0,0,0,0
7,35,480,5202,245,0.5104166666666666,0,0,0,0,0,0
9,21,235,4623,189,0.8042553191489362,0,0,0,0,0,0
4,15,970,6104,60,0.061855670103092786,0,0,0,0,0,0
1,42,131,519,42,0.32061068702290074,0,0,0,0,0,0
1,28,882,5477,28,0.031746031746031744,0,0,0,0,0,0
7,79,251,9255,553,2.2031872509960158,251,251,0,0,0,1
10,53,366,7767,530,1.4480874316939891,56,56,366,366,0,1
5,11,317,6048,55,0.17350157728706625,0,0,214,214,0,0
8,88,649,1195,704,1.0847457627118644,649,649,184,184,0,1
4,25,277,198,100,0.36101083032490977,644,644,179,179,0,0
3,20,530,2876,60,0.11320754716981132,572,572,107,107,0,0
8,8,889,9184,64,0.0719910011248594,342,342,0,0,0,0
5,82,755,7453,410,0.543046357615894,155,155,0,0,0,0
3,31,249,6087,93,0.37349397590361444,2,2,0,0,0,0
4,73,513,4534,292,0.5692007797270955,0,0,0,0,0,0
10,50,197,843,500,2.5380710659898478,197,197,0,0,0,1
4,80,609,8233,320,0.5254515599343186,0,0,0,0,0,0
8,63,704,5258,504,0.7159090909090909,0,0,0,0,0,0
7,72,451,2770,504,1.1175166297117516,451,451,0,0,0,1
7,94,265,7058,658,2.483018867924528,274,274,265,265,0,1
7,88,753,4842,616,0.8180610889774237,152,152,143,143,0,0
6,83,895,1123,498,0.5564245810055866,123,123,114,114,0,0
3,6,284,406,18,0.06338028169014084,112,112,103,103,0,0
8,23,513,9088,184,0.3586744639376218,0,0,0,0,0,0
6,98,879,486,588,0.6689419795221843,0,0,0,0,0,0
1,19,197,5534,19,0.09644670050761421,0,0,0,0,0,0
4,99,126,3566,396,3.142857142857143,126,126,0,0,0,1
2,85,462,5760,170,0.36796536796536794,0,0,0,0,0,0
5,66,317,2377,330,1.0410094637223974,317,317,0,0,0,1
4,79,966,9345,316,0.32712215320910976,83,83,0,0,0,0
10,6,759,9837,60,0.07905138339920949,0,0,0,0,0,0
3,67,844,8072,201,0.2381516587677725,0,0,0,0,0,0
3,18,946,1044,54,0.05708245243128964,0,0,0,0,0,0
6,22,229,304,132,0.5764192139737991,0,0,0,0,0,0
1,38,938,3252,38,0.04051172707889126,0,0,0,0,0,0
6,53,286,4768,318,1.1118881118881119,286,286,0,0,0,1
10,68,554,9761,680,1.227436823104693,41,41,554,554,0,1
7,41,942,4651,287,0.3046709129511677,0,0,437,437,0,0
7,96,477,1812,672,1.4088050314465408,477,477,391,391,0,1
9,50,654,6566,450,0.6880733944954128,312,312,226,226,0,0
5,60,776,7118,300,0.3865979381443299,134,134,48,48,0,0
7,0,222,5953,0,0,0,0,0,0,0,0
1,65,647,9936,65,0.10046367851622875,0,0,0,0,0,0
9,55,838,8263,495,0.5906921241050119,0,0,0,0,0,0
10,88,480,6702,880,1.8333333333333333,480,480,0,0,0,1
9,96,724,7280,864,1.1933701657458564,298,298,724,724,0,1
9,34,25,7323,306,12.24,114,114,540,540,25,1
1,5,954,3123,5,0.005241090146750524,35,35,461,461,0,0
5,64,638,2900,320,0.5015673981191222,0,0,388,388,0,0
7,23,72,6957,161,2.236111111111111,72,0,214,214,0,1
3,58,354,3970,174,0.4915254237288136,0,0,114,114,0,0
3,32,671,9732,96,0.14307004470938897,0,0,0,0,0,0
9,29,908,5990,261,0.28744493392070486,0,0,0,0,0,0
8,86,664,5681,688,1.036144578313253,664,664,0,0,0,1
7,13,886,6146,91,0.10270880361173815,510,510,0,0,0,0
8,94,782,9812,752,0.9616368286445013,264,264,782,782,0,1
8,56,304,3382,448,1.4736842105263157,179,179,697,697,0,0
8,56,7,2979,448,64,104,104,622,622,0,0
10,17,93,9622,170,1.8279569892473118,93,0,381,381,0,1
8,40,871,5235,320,0.36739380022962115,0,0,250,250,0,0
8,97,799,3263,776,0.9712140175219024,799,799,168,168,0,1
5,69,25,4007,345,13.8,698,698,67,67,0,0
9,45,481,2598,405,0.841995841995842,633,633,2,2,0,0
6,59,824,8455,354,0.42961165048543687,421,421,0,0,0,0
9,92,964,3952,828,0.8589211618257261,322,322,0,0,0,0
4,37,766,7989,148,0.19321148825065274,122,122,0,0,0,0
8,0,165,528,0,0,108,108,0,0,0,0
8,12,996,566,96,0.0963855421686747,93,93,0,0,0,0
3,29,210,2211,87,0.4142857142857143,37,37,0,0,0,0
7,91,256,842,637,2.48828125,15,15,256,256,0,1
2,76,701,4798,152,0.21683309557774608,0,0,136,136,0,0
8,66,365,360,528,1.4465753424657535,365,365,127,127,0,1
4,99,21,7113,396,18.857142857142858,187,187,21,21,0,1
1,64,776,9688,64,0.08247422680412371,0,0,0,0,0,0
2,2,177,4089,4,0.022598870056497175,0,0,0,0,0,0
7,22,984,7827,154,0.1565040650406504,0,0,0,0,0,0
5,42,202,6751,210,1.0396039603960396,202,0,0,0,0,1
5,16,95,3356,80,0.8421052631578947,118,0,0,0,0,0
3,63,816,6403,189,0.23161764705882354,0,0,0,0,0,0
4,54,269,621,216,0.8029739776951673,0,0,0,0,0,0
6,22,510,7069,132,0.25882352941176473,0,0,0,0,0,0
2,7,547,4889,14,0.025594149908592323,0,0,0,0,0,0
3,12,658,6998,36,0.0547112462006079,0,0,0,0,0,0
10,2,715,9345,20,0.027972027972027972,0,0,0,0,0,0
10,26,875,9413,260,0.29714285714285715,0,0,0,0,0,0
5,44,642,5247,220,0.3426791277258567,0,0,0,0,0,0
8,68,819,1626,544,0.6642246642246642,0,0,0,0,0,0
7,72,733,8243,504,0.6875852660300137,0,0,0,0,0,0
2,74,820,792,148,0.18048780487804877,0,0,0,0,0,0
9,62,967,7476,558,0.5770423991726991,0,0,0,0,0,0
9,52,439,9172,468,1.0660592255125285,439,439,0,0,0,1
4,35,590,3907,140,0.23728813559322035,341,341,0,0,0,0
5,94,462,9571,470,1.0173160173160174,101,101,462,462,0,1
3,95,239,8725,285,1.1924686192468619,239,239,243,243,0,1
7,35,508,2549,245,0.4822834645669291,175,175,179,179,0,0
1,92,719,2756,92,0.12795549374130738,106,106,110,110,0,0
8,19,269,3468,152,0.5650557620817844,19,19,23,23,0,0
9,85,442,343,765,1.7307692307692308,10,10,14,14,0,0
10,99,758,1087,990,1.3060686015831136,758,758,0,0,0,1
6,57,639,9637,342,0.5352112676056338,517,517,0,0,0,0
9,52,952,516,468,0.49159663865546216,504,504,0,0,0,0
4,99,758,8072,396,0.5224274406332454,302,302,0,0,0,0
3,50,568,6251,150,0.2640845070422535,145,145,0,0,0,0
10,34,973,3494,340,0.3494347379239466,57,57,0,0,0,0
4,62,729,1529,248,0.3401920438957476,18,18,0,0,0,0
6,76,173,4580,456,2.6358381502890174,173,173,0,0,0,1
9,78,826,4605,702,0.8498789346246973,57,57,0,0,0,0
5,65,218,655,325,1.4908256880733946,40,40,218,218,0,1
3,54,807,4865,162,0.20074349442379183,0,0,96,96,0,0
8,72,14,9710,576,41.142857142857146,14,14,0,0,0,1
1,58,167,4681,58,0.3473053892215569,0,0,0,0,0,0
3,34,947,6576,102,0.10770855332629356,0,0,0,0,0,0
3,17,29,6570,51,1.7586206896551724,29,0,0,0,0,1
6,0,771,2131,0,0,0,0,0,0,0,0
9,67,811,9491,603,0.7435265104808878,0,0,0,0,0,0
3,43,279,6709,129,0.46236559139784944,0,0,0,0,0,0
5,38,735,4334,190,0.2585034013605442,0,0,0,0,0,0
3,86,226,6690,258,1.1415929203539823,226,226,0,0,0,1
10,52,502,7614,520,1.0358565737051793,35,35,502,502,0,1
2,74,886,3271,148,0.1670428893905192,0,0,420,420,0,0
1,6,872,6247,6,0.006880733944954129,0,0,263,263,0,0
9,16,938,751,144,0.1535181236673774,0,0,244,244,0,0
9,47,484,3939,423,0.8739669421487604,0,0,145,145,0,0
3,65,334,571,195,0.5838323353293413,0,0,130,130,0,0
4,79,519,5898,316,0.6088631984585742,0,0,0,0,0,0
2,31,560,3019,62,0.11071428571428571,0,0,0,0,0,0
1,41,398,8060,41,0.10301507537688442,0,0,0,0,0,0
2,44,601,3189,88,0.1464226289517471,0,0,0,0,0,0
5,83,670,558,415,0.6194029850746269,0,0,0,0,0,0
9,62,603,2579,558,0.9253731343283582,603,603,0,0,0,1
2,49,90,3184,98,1.0888888888888888,523,523,90,0,0,1
5,48,945,2269,240,0.25396825396825395,466,466,33,0,0,0
7,71,841,1862,497,0.5909631391200951,419,419,0,0,0,0
2,98,545,6868,196,0.3596330275229358,247,247,0,0,0,0
9,95,597,9816,855,1.4321608040201006,1,1,597,597,0,1
4,83,939,5909,332,0.35356762513312034,0,0,449,449,0,0
5,97,47,1561,485,10.319148936170214,47,47,409,409,0,1
10,51,467,3661,510,1.0920770877944326,467,467,317,317,0,1
5,46,926,3228,230,0.24838012958963282,386,386,236,236,0,0
4,44,530,3621,176,0.3320754716981132,295,295,145,145,0,0
4,85,253,128,340,1.3438735177865613,291,291,141,141,0,0
7,15,276,868,105,0.3804347826086957,269,269,119,119,0,0
5,86,141,6007,430,3.049645390070922,118,118,141,141,0,1
2,39,777,1418,78,0.10038610038610038,82,82,105,105,0,0
9,44,784,1017,396,0.5051020408163265,56,56,79,79,0,0
7,28,227,3803,196,0.8634361233480177,0,0,0,0,0,0
1,31,682,9475,31,0.045454545454545456,0,0,0,0,0,0
4,56,15,3468,224,14.933333333333334,15,15,0,0,0,1
7,32,132,5785,224,1.696969696969697,132,0,0,0,0,1
3,12,756,2450,36,0.047619047619047616,70,0,0,0,0,0
6,79,244,4342,474,1.9426229508196722,244,244,0,0,0,1
2,75,367,6143,150,0.4087193460490463,90,90,0,0,0,0
4,45,697,5507,180,0.2582496413199426,0,0,0,0,0,0
1,8,320,2618,8,0.025,0,0,0,0,0,0
3,2,501,1064,6,0.011976047904191617,0,0,0,0,0,0
5,50,163,7046,250,1.5337423312883436,163,163,0,0,0,1
8,37,340,9511,296,0.8705882352941177,0,0,0,0,0,0
9,92,332,7493,828,2.4939759036144578,332,332,0,0,0,1
5,10,801,8091,50,0.062421972534332085,129,129,0,0,0,0
3,73,284,2753,219,0.7711267605633803,60,60,0,0,0,0
7,2,647,4356,14,0.021638330757341576,0,0,0,0,0,0
7,79,856,308,553,0.6460280373831776,0,0,0,0,0,0
3,38,481,7844,114,0.23700623700623702,0,0,0,0,0,0
5,96,255,8746,480,1.8823529411764706,255,255,0,0,0,1
1,20,841,1009,20,0.023781212841854936,229,229,0,0,0,0
7,88,34,1968,616,18.11764705882353,179,179,34,34,0,1
2,7,345,1283,14,0.04057971014492753,146,146,1,1,0,0
6,60,829,4096,360,0.43425814234016885,43,43,0,0,0,0
9,68,365,2502,612,1.6767123287671233,365,365,0,0,0,1
10,30,910,2156,300,0.32967032967032966,311,311,0,0,0,0
7,14,953,879,98,0.10283315844700944,289,289,0,0,0,0
2,68,109,9700,136,1.2477064220183487,46,46,109,109,0,1
4,33,630,4465,132,0.20952380952380953,0,0,0,0,0,0
2,40,280,5076,80,0.2857142857142857,0,0,0,0,0,0
4,13,495,422,52,0.10505050505050505,0,0,0,0,0,0
3,70,548,8470,210,0.38321167883211676,0,0,0,0,0,0
3,13,142,4606,39,0.2746478873239437,0,0,0,0,0,0
3,95,807,6080,285,0.35315985130111527,0,0,0,0,0,0
9,59,581,8928,531,0.9139414802065404,581,581,0,0,0,1
6,99,358,37,594,1.6592178770949721,580,580,358,358,0,1
7,68,959,1506,476,0.49635036496350365,542,542,320,320,0,0
6,73,396,6874,438,1.106060606060606,370,370,148,148,0,0
6,56,52,1979,336,6.461538461538462,320,320,98,98,0,0
8,34,487,5241,272,0.5585215605749486,188,188,0,0,0,0
10,20,55,7057,200,3.6363636363636362,11,11,55,0,0,1
7,54,630,615,378,0.6,0,0,39,0,0,0
7,63,300,6069,441,1.47,300,300,0,0,0,1
2,89,218,5091,178,0.8165137614678899,172,172,0,0,0,0
1,94,707,9924,94,0.13295615275813297,0,0,0,0,0,0
7,17,983,1209,119,0.12105798575788403,0,0,0,0,0,0
5,23,1,968,115,115,1,0,0,0,0,1
1,97,807,5057,97,0.12019826517967781,0,0,0,0,0,0
5,82,91,741,410,4.5054945054945055,91,91,0,0,0,1
8,25,197,8815,200,1.015228426395939,197,0,0,0,0,1
5,49,656,2038,245,0.37347560975609756,146,0,0,0,0,0
3,83,565,5591,249,0.4407079646017699,6,0,0,0,0,0
4,1,407,6136,4,0.009828009828009828,0,0,0,0,0,0
2,52,570,181,104,0.1824561403508772,0,0,0,0,0,0
5,86,179,5541,430,2.4022346368715084,179,179,0,0,0,1
